,location,total_cost_mar,quantity_mar,cost_percent_mar,total_cost_jun,quantity_jun,cost_percent_jun,cost_change,qty_change
0,WIP,20026546.509999998,0.0,47.19502001822209,0.0,0.0,0.0,-20026546.509999998,0.0
1,WIP Adjustments,0.0,19.0,0.0,0.0,0.0,0.0,0.0,-19.0
2,Finished Goods,22407054.54,194227.0,52.80497998177791,21480487.59,197161.0,100.0,-926566.9499999993,2934.0
3,MRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Aged WIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
